time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-01 09:40:00,-0.07809426186928192,100.23739933987173,-0.0007790930569187076,-0.06070066012826202,-0.01630000000000109,0.07310000000001082,-0.07809426186928192,-0.0007790930569187076,,,False,,4.726862934975343,,11577.242066115703,,15.107588231599758,8.893912899961196,,,0.0025877001013157,0.4130523731587561,,,14394.128728070176,,5603385.16,,,8176.59907063197,,2.7827065981118566,False
2022-03-01 09:50:00,-0.039429460622969266,100.19796987924877,-0.0003935155639429296,-0.02493012075122181,-0.07520000000000948,0.05329999999999302,-0.039429460622969266,-0.0003935155639429296,0.2014734230570151,,False,,12.012512416878536,,20167.83798898072,0.20492574984107392,15.312513981440832,9.014553715828386,,,0.0041500779604888,0.6145257962157712,,0.0015623778591731,14385.055217831814,0.12064081586719055,7320925.19,0.0025877001013157,4223.7389602958665,12400.338030927836,,7.071817876497329,False
2022-03-01 10:00:00,-0.021191532467213392,100.17677834678156,-0.00021154136534372016,0.00917834678156737,-0.05530000000000257,0.00019999999999242848,-0.021191532467213392,-0.00021154136534372016,-0.09641801019472096,4.543468998564007,False,0.0025877001013157,11.957769815905927,,15447.126803607216,4.338543248722933,19.651057230163765,11.56867586791,7647.878737458194,2.674762967948805,0.0010621417796414,0.5181077860210502,4590.8325869272285,-0.0030879361808474,14374.947916666664,2.5541221520816144,7708116.275,0.0041500779604888,367.093626631362,12767.431657559198,-0.0015255583216742998,7.039590594606729,False
2022-03-01 10:10:00,-0.0094877191873195,100.16729062759424,-9.471873630478138e-05,9.062759424693922e-05,-0.00039999999999906777,0.008299999999991314,-0.0094877191873195,-9.471873630478138e-05,-0.028243981338943847,4.6606917279059505,False,0.0041500779604888,10.454277304744457,0.0025877001013157,13518.815864527627,0.32214847918301714,19.973205709346782,11.758326291974099,8158.931530612245,2.7437725761457123,0.0021432250839126,0.4898638046821064,-929.9080219672651,0.0010810833042711999,14365.26294117647,0.18965042406409793,7584055.7,0.0010621417796414,-1297.001648598627,11470.430008960571,-0.0020068528765762,6.154475808039131,False
2022-03-01 10:20:00,-0.025132153009096214,100.14215847458513,-0.00025096476241296957,-0.013541525414851208,-0.011499999999998069,0.025899999999992932,-0.025132153009096214,-0.00025096476241296957,-0.02038815393956861,1.4089779005770637,False,0.0010621417796414,11.678109527421777,0.0041500779604888,14245.789770220588,1.0868294213940466,21.06003513074083,12.398148218731125,7613.950786219079,0.8294723508211241,0.0027465764469241,0.4694756507425378,-3327.0718450591976,0.0006033513630115,14355.153571428571,0.6398219267570262,7749709.635,0.0021432250839126,-2030.0701964605705,9440.3598125,0.0016844346672826999,6.874952979701388,False
2022-03-01 10:30:00,0.003605855483883147,100.14576433006904,3.600607083090063e-05,0.01586433006902155,-0.02579999999998961,-0.02199999999999136,0.003605855483883147,3.600607083090063e-05,0.10144263759160793,-0.2009454210161401,False,0.0021432250839126,10.225468084276326,0.0010621417796414,14182.944727463313,-1.2877748424101867,19.772260288330642,11.640028715632605,8194.318152985075,-0.11829757634149374,0.0044372643657055,0.5709182883341457,163.67476329615783,0.0016906879187814005,14345.146253822631,-0.7581195030985199,6765264.635,0.0027465764469241,2193.7449597567283,11634.10477225673,0.0022940392817929005,6.019774457834782,False
2022-03-01 10:40:00,0.011235078718641487,100.15699940878768,0.00011217467361203448,0.0050994087876716785,0.02199999999999136,-0.011899999999997135,0.011235078718641487,0.00011217467361203448,-0.04510922967832054,-5.708901366508963,False,0.0027465764469241,8.161619745451409,0.0021432250839126,15983.754910025707,-4.421126524098776,15.351133764231866,9.03728937549115,10314.78931569343,-3.360858843239974,0.0035419695969096,0.5258090586558252,57.79722749999928,-0.0008952947687959002,14335.075670498083,-2.6027393401414542,6217680.66,0.0044372643657055,-2135.947732256729,9498.15704,0.0007953931499855003,4.8047741085470275,False
2022-03-01 10:50:00,-0.009933019869535542,100.14706638891813,-9.91843318800868e-05,-0.014833611081868982,0.010000000000005116,0.015700000000009595,-0.009933019869535542,-9.91843318800868e-05,-0.12612815961829704,-1.7193269815939694,False,0.0044372643657055,8.677581641559232,0.0027465764469241,19337.45402284264,2.7017995425048067,18.052933306736673,10.627852305577592,10070.781504424778,-1.0121764100550124,-0.0022644144144976,0.3996808990375281,-1394.6537405106974,-0.0058063840114072,14325.576036036035,1.590562930086442,7618956.885000002,0.0035419695969096,741.2939917460317,10239.451031746032,-0.006701678780203101,5.108524195868965,False
2022-03-01 11:00:00,-0.009160868977033942,100.1379055199411,-9.14825303112584e-05,-0.00979448005890049,-0.014200000000002431,0.021100000000004115,-0.009160868977033942,-9.14825303112584e-05,0.12834133248005986,3.686079592014801,False,0.0035419695969096,5.065853698431554,0.0044372643657055,18765.203052256533,0.9842800495099944,19.037213356246667,11.20730290320514,8683.262167019027,2.170013527713989,0.0030127819549079,0.528022231517588,245.1854761290324,0.005277196369405501,14314.066820987651,0.579450597627547,7900150.485,-0.0022644144144976,-496.1085156169993,9743.342516129032,-0.0005291876420017,2.9822735846153963,False
2022-03-01 11:10:00,-0.0031854094294203605,100.13472011051168,-3.1811238159000656e-05,0.009220110511677149,-0.022199999999998,-0.013099999999994337,-0.0031854094294203605,-3.1811238159000656e-05,-0.409596746844971,-1.7093284078850814,False,-0.0022644144144976,3.799409966315647,0.0035419695969096,16643.755012345682,-2.693608457395076,16.34360489885159,9.621562105970435,8699.844513574659,-1.0062901996071574,0.0036751842751669,0.11842548467261699,-2143.558866797577,0.0006624023202589997,14306.242386831276,-1.5857407972347044,6740720.78,0.0030127819549079,-1647.4503511805779,8095.892164948455,0.0059395986896645,2.236705188461547,False
