TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-01 10:30:00,-0.037889866978972016,100.15031345920944,-0.0003783299888961835,-0.01688654079055141,-0.13090000000001112,0.015299999999996315,-0.037889866978972016,-0.0003783299888961835,False,,,,,,,,,,,,,,False
2022-03-01 11:00:00,-0.0020901222502800465,100.14822333695915,-2.087028786569295e-05,-0.0036766630408351375,-0.015299999999996315,0.025300000000001432,-0.0020901222502800465,-2.087028786569295e-05,False,,,-0.0003783299888961835,,-29.235974207482286,-0.037889866978972016,-0.037889866978972016,-0.13090000000001112,-0.0003783299888961835,0.015299999999996315,0.0014250014065311,100.15031345920944,-0.1897630450759811,False
2022-03-01 11:30:00,-0.013307719766274316,100.13491561719287,-0.00013289789764390052,0.00941561719288586,-0.02639999999999532,-0.0198999999999927,-0.013307719766274316,-0.00013289789764390052,False,,-0.1897630450759811,-2.087028786569295e-05,-57.41663677330507,-28.180662565822786,-0.0020901222502800465,-0.0020901222502800465,-0.015299999999996315,-2.087028786569295e-05,0.025300000000001432,0.0011988400873122,100.14822333695915,-0.1207284179435053,False
2022-03-01 12:00:00,0.015148393451099198,100.150064010644,0.00015125695226204963,0.0046640106439923565,0.0198999999999927,-0.005700000000004479,0.015148393451099198,0.00015125695226204963,False,0.0015742448435531,-0.1207284179435053,-0.00013289789764390052,-51.39808515895311,-23.217422593130323,-0.013307719766274316,-0.013307719766274316,-0.02639999999999532,-0.00013289789764390052,-0.0198999999999927,-0.0053763472069475,100.13491561719287,-0.192156769941544,False
2022-03-01 14:00:00,-0.04016149007152592,100.10990252057245,-0.00040117400037696345,-0.026497479427533218,-0.009000000000000341,0.022799999999989492,-0.04016149007152592,-0.00040117400037696345,False,0.0029992462500842,-0.192156769941544,0.00015125695226204963,-157.19232264827042,-133.9749000551401,0.015148393451099198,0.015148393451099198,0.0198999999999927,0.00015125695226204963,-0.005700000000004479,-0.0015699635377189,100.150064010644,-0.3479328422605718,False
2022-03-01 14:30:00,0.019058730473759056,100.12896125104622,0.00019034183752265695,0.018361251046215443,-0.02579999999998961,-0.0037999999999982492,0.019058730473759056,0.00019034183752265695,False,0.0041980863373964,-0.3479328422605718,-0.00040117400037696345,-159.99045156323155,-26.01555150809145,-0.04016149007152592,-0.04016149007152592,-0.009000000000000341,-0.00040117400037696345,0.022799999999989492,0.0059017760652579,100.10990252057245,-0.2004580424544315,False
2022-03-01 15:00:00,-0.017271483347499842,100.11168976769872,-0.00017252214389325515,-0.003010232301278393,0.0040999999999939965,0.004400000000003956,-0.017271483347499842,-0.00017252214389325515,False,-0.0011782608695511,-0.2004580424544315,0.00019034183752265695,-52.77785797114666,-26.76230646305521,0.019058730473759056,0.019058730473759056,-0.02579999999998961,0.00019034183752265695,-0.0037999999999982492,-7.508788978330015e-05,100.12896125104622,-0.1847038031653355,False
2022-03-01 15:30:00,0.0016482734843918936,100.11333804118313,1.6464074784059757e-05,0.0031380411831065658,-0.004499999999993065,-9.99999999891088e-05,0.0016482734843918936,1.6464074784059757e-05,False,-0.00274822440727,-0.1847038031653355,-0.00017252214389325515,-56.75427349083111,-29.9919670277759,-0.017271483347499842,-0.017271483347499842,0.0040999999999939965,-0.00017252214389325515,0.004400000000003956,-0.00030401932380639965,100.11168976769872,-0.2946655239901169,False
2022-03-01 16:00:00,-0.023437975601794392,100.08990006558132,-0.0002341692377196627,-0.02039993441867693,9.99999999891088e-05,0.016199999999997772,-0.023437975601794392,-0.0002341692377196627,False,0.0031535516579879,-0.2946655239901169,1.6464074784059757e-05,-61.40907181054354,-31.417104782767638,0.0016482734843918936,0.0016482734843918936,-0.004499999999993065,1.6464074784059757e-05,-9.99999999891088e-05,0.014716000635203803,100.11333804118313,-0.0049321543797796,False
2022-03-01 16:30:00,0.010165763330661548,100.100065828912,0.0001015560104429558,-0.0020341710880131814,-0.008200000000002206,0.010599999999996612,0.010165763330661548,0.0001015560104429558,False,0.0030784637682046,-0.0049321543797796,-0.0002341692377196627,-66.09659973226007,-34.67949494949244,-0.023437975601794392,-0.023437975601794392,9.99999999891088e-05,-0.0002341692377196627,0.016199999999997772,-0.005004730793913802,100.08990006558132,-0.0265502186566267,False
2022-03-01 17:00:00,-0.0011969039103547632,100.09886892500164,-1.1957217131509595e-05,0.007368925001628669,-0.010599999999996612,-0.018799999999998814,-0.0011969039103547632,-1.1957217131509595e-05,False,0.0027744444443982,-0.0265502186566267,0.0001015560104429558,-60.05435606060382,-25.374861111111386,0.010165763330661548,0.010165763330661548,-0.008200000000002206,0.0001015560104429558,0.010599999999996612,-0.004153714285621401,100.100065828912,0.3218331037472884,False
2022-03-01 17:30:00,0.014547999392405588,100.11341692439406,0.00014531518191405134,0.0031169243940354363,0.018799999999998814,0.0040999999999939965,0.014547999392405588,0.00014531518191405134,False,0.017490445079602002,0.3218331037472884,-1.1957217131509595e-05,-55.12277777777854,-29.74791666666715,-0.0011969039103547632,-0.0011969039103547632,-0.010599999999996612,-1.1957217131509595e-05,-0.018799999999998814,-0.005457000000078,100.09886892500164,-0.1768276844750395,False
2022-03-02 09:30:00,-0.1416504206083431,99.9909500059067,-0.001416632411232972,-0.0786499940933254,-0.05700000000000216,0.10190000000000056,-0.1416504206083431,-0.001416632411232972,False,0.0124857142856882,-0.1768276844750395,0.00014531518191405134,-998.2807123655894,-968.5327956989222,0.014547999392405588,0.014547999392405588,0.018799999999998814,0.00014531518191405134,0.0040999999999939965,-0.004795289855067501,100.11341692439406,0.6929330412451419,False
2022-03-02 10:00:00,0.013959267974598788,100.00490927388128,0.00013958582709543632,0.03720927388127393,-0.10190000000000056,-0.050499999999999545,0.013959267974598788,0.00013958582709543632,False,0.0083320000000668,0.6929330412451419,-0.001416632411232972,-994.7260705596109,-26.19327486068869,-0.1416504206083431,-0.1416504206083431,-0.05700000000000216,-0.001416632411232972,0.10190000000000056,-5.529984628079975e-05,99.9909500059067,-0.0419374844030853,False
2022-03-02 10:30:00,0.014981677953215922,100.01989095183448,0.00014978698547502405,0.0018909518344827347,0.05030000000000712,-0.008300000000005525,0.014981677953215922,0.00014978698547502405,False,0.0028749999999888,-0.0419374844030853,0.00013958582709543632,-53.37542469475193,-27.18214983406324,0.013959267974598788,0.013959267974598788,-0.10190000000000056,0.00013958582709543632,-0.050499999999999545,0.0032922989957739,100.00490927388128,-0.2108022297569138,False
2022-03-02 11:00:00,0.007257100582975795,100.02714805241745,7.255130956220843e-05,-0.002151947582547109,0.01130000000000564,0.010300000000000864,0.007257100582975795,7.255130956220843e-05,False,-0.0019202898550787,-0.2108022297569138,0.00014978698547502405,-56.05499501416125,-28.87284518009801,0.014981677953215922,0.014981677953215922,0.05030000000000712,0.00014978698547502405,-0.008300000000005525,-3.981930480280015e-05,100.01989095183448,-0.2665626200650135,False
2022-03-02 11:30:00,-0.011686492540846416,100.0154615598766,-0.00011684685906138645,-0.002338440123381247,-0.011500000000012278,-0.01100000000000989,-0.011686492540846416,-0.00011684685906138645,False,-0.0019755897013595,-0.2665626200650135,7.255130956220843e-05,-56.13765140119904,-27.264806221101026,0.007257100582975795,0.007257100582975795,0.01130000000000564,7.255130956220843e-05,0.010300000000000864,0.0025087836346813002,100.02714805241745,-0.1020137638819868,False
2022-03-02 12:00:00,0.002614805274987475,100.0180763651516,2.614332698662587e-05,0.005576365151597429,-0.005299999999991201,-0.008099999999998886,0.002614805274987475,2.614332698662587e-05,False,0.0013167092944144,-0.1020137638819868,-0.00011684685906138645,-53.34155347384876,-26.076747252747737,-0.011686492540846416,-0.011686492540846416,-0.011500000000012278,-0.00011684685906138645,-0.01100000000000989,-0.0028519236242772004,100.0154615598766,0.0165414703358063,False
2022-03-02 14:00:00,0.021526995192431286,100.03960336034405,0.00021518473153967583,0.014903360344035832,0.012199999999992885,0.0,0.021526995192431286,0.00021518473153967583,False,0.0012768899896116,0.0165414703358063,2.614332698662587e-05,-155.38778093451037,-129.31103368176264,0.002614805274987475,0.002614805274987475,-0.005299999999991201,2.614332698662587e-05,-0.008099999999998886,0.0019009098640623,100.0180763651516,-0.4815090634274447,False
2022-03-02 14:30:00,-0.0153831806255198,100.02422017971851,-0.00015379455693711054,-0.0008798202814830348,0.00039999999999906777,-0.0037000000000091404,-0.0153831806255198,-0.00015379455693711054,False,0.0037856736242929,-0.4815090634274447,0.00021518473153967583,-158.61182013089456,-29.30078644913192,0.021526995192431286,0.021526995192431286,0.012199999999992885,0.00021518473153967583,0.0,0.0003782388055242002,100.03960336034405,-0.2649974441459915,False
2022-03-02 15:00:00,0.017322901494978282,100.04154308121349,0.00017315708016334366,0.009543081213493563,0.006900000000001682,-0.03419999999999845,0.017322901494978282,0.00017315708016334366,False,0.0009337500000157,-0.2649974441459915,-0.00015379455693711054,-58.599931440072396,-29.299144990940476,-0.0153831806255198,-0.0153831806255198,0.00039999999999906777,-0.00015379455693711054,-0.0037000000000091404,0.0031195029867632997,100.02422017971851,-0.2204630422565832,False
2022-03-02 15:30:00,-0.004756422895937361,100.03678665831757,-4.754673810328642e-05,-0.02861334168244412,0.03340000000000032,0.02029999999999177,-0.004756422895937361,-4.754673810328642e-05,False,0.002834659864078,-0.2204630422565832,0.00017315708016334366,-53.225782496365355,-23.92663750542488,0.017322901494978282,0.017322901494978282,0.006900000000001682,0.00017315708016334366,-0.03419999999999845,0.002865760399060901,100.04154308121349,-0.21000751377181898,False
2022-03-02 16:00:00,0.007817665858439682,100.044604324176,7.814180396084116e-05,-0.0004956758240126646,-0.02029999999999177,-0.008099999999998886,0.007817665858439682,7.814180396084116e-05,False,0.0032128986696022,-0.21000751377181898,-4.754673810328642e-05,-60.86276999721122,-36.93613249178634,-0.004756422895937361,-0.004756422895937361,0.03340000000000032,-4.754673810328642e-05,0.02029999999999177,-0.0024662408731899003,100.03678665831757,-0.3142102298585656,False
2022-03-02 16:30:00,0.02582095372424931,100.07042527790024,0.00025802782043289325,0.01312527790024376,0.012199999999992885,-0.01310000000000855,0.02582095372424931,0.00025802782043289325,False,0.0063324016563655,-0.3142102298585656,7.814180396084116e-05,-60.204725415065695,-23.268592923279357,0.007817665858439682,0.007817665858439682,-0.02029999999999177,7.814180396084116e-05,-0.008099999999998886,-0.0065576354679991004,100.044604324176,-0.3738567549034163,False
2022-03-02 17:00:00,0.001281161961500743,100.07170643986174,1.2802439441468498e-05,0.0006064398617411371,0.013800000000003363,-0.0065999999999917245,0.001281161961500743,1.2802439441468498e-05,False,0.0091981620554264,-0.3738567549034163,0.00025802782043289325,-54.22864583333285,-30.96005291005349,0.02582095372424931,0.02582095372424931,0.012199999999992885,0.00025802782043289325,-0.01310000000000855,0.0063431055901049,100.07042527790024,-0.3808355374833803,False
2022-03-02 17:30:00,0.018778843936203767,100.09048528379795,0.00018761867207415348,0.012685283797949864,0.006699999999995043,-0.012100000000003773,0.018778843936203767,0.00018761867207415348,False,0.0067319211822365,-0.3808355374833803,1.2802439441468498e-05,-64.00515094926959,-33.0450980392161,0.001281161961500743,0.001281161961500743,0.013800000000003363,1.2802439441468498e-05,-0.0065999999999917245,-0.006409057970998299,100.07170643986174,0.0363448888958008,False
2022-03-02 18:00:00,0.005896680857134129,100.09638196465508,5.891002992711864e-05,0.006481964655080219,0.012100000000003773,-0.012199999999992885,0.005896680857134129,5.891002992711864e-05,False,0.0001742857142374,0.0363448888958008,0.00018761867207415348,-54.313333333331684,-21.268235294115584,0.018778843936203767,0.018778843936203767,0.006699999999995043,0.00018761867207415348,-0.012100000000003773,0.007991666666654799,100.09048528379795,-0.3143239949063228,False
2022-03-03 09:30:00,-0.05509287875308644,100.02850666208789,-0.0005507717808804133,-0.00029333791209751325,-0.058599999999998424,0.008200000000002206,-0.05509287875308644,-0.0005507717808804133,False,0.0065173913043423,-0.3143239949063228,5.891002992711864e-05,-966.023341677097,-944.7551063829815,0.005896680857134129,0.005896680857134129,0.012100000000003773,5.891002992711864e-05,-0.012199999999992885,-0.007250766283547699,100.09638196465508,-0.5,False
2022-03-03 10:00:00,-0.00811244989814952,100.02039421218977,-8.110795765250876e-05,-0.0018057878102411,-0.006600000000005935,0.0024999999999977267,-0.00811244989814952,-8.110795765250876e-05,False,0.00010833333334400001,-0.5,-0.0005507717808804133,-972.5729311520154,-27.817824769033905,-0.05509287875308644,-0.05509287875308644,-0.058599999999998424,-0.0005507717808804133,0.008200000000002206,-4.182156791899996e-05,100.02850666208789,-0.4059560129517252,False
2022-03-03 10:30:00,0.003184760612114701,100.02357897280187,3.1840098552969124e-05,0.003778972801868008,-0.0023999999999944066,0.0030000000000001137,0.003184760612114701,3.1840098552969124e-05,False,0.0080999999999988,-0.4059560129517252,-8.110795765250876e-05,-55.01720544497766,-27.199380675943758,-0.00811244989814952,-0.00811244989814952,-0.006600000000005935,-8.110795765250876e-05,0.0024999999999977267,-0.0003551055144015,100.02039421218977,-0.4717041717655739,False
2022-03-03 11:00:00,-0.015545768261688409,100.0080332045402,-0.0001554451953863908,-0.008966795459812715,-0.0028000000000076852,0.027299999999996768,-0.015545768261688409,-0.0001554451953863908,False,0.0008492337164511,-0.4717041717655739,3.1840098552969124e-05,-58.280509986407196,-31.08112931046344,0.003184760612114701,0.003184760612114701,-0.0023999999999944066,3.1840098552969124e-05,0.0030000000000001137,0.0045050509429814005,100.02357897280187,-0.1219102327364131,False
2022-03-03 11:30:00,-0.02178156979809387,99.98625163474208,-0.0002178456481963512,-0.003448365257909813,-0.027299999999996768,0.001599999999996271,-0.02178156979809387,-0.0002178456481963512,False,0.0008074121485321,-0.1219102327364131,-0.0001554451953863908,-57.89158391964338,-26.810454609179942,-0.015545768261688409,-0.015545768261688409,-0.0028000000000076852,-0.0001554451953863908,0.027299999999996768,-0.0009358699736453004,100.0080332045402,-0.2499753758652734,False
2022-03-03 12:00:00,0.001426364408118275,99.9876779991502,1.4265401864121674e-05,-0.0016220008497924712,-0.00039999999999906777,0.0053000000000054115,0.001426364408118275,1.4265401864121674e-05,False,0.0004523066341306,-0.2499753758652734,-0.0002178456481963512,-56.94572552824866,-30.135270919068716,-0.02178156979809387,-0.02178156979809387,-0.027299999999996768,-0.0002178456481963512,0.001599999999996271,-0.0021631542701499003,99.98625163474208,-0.0885882434721206,False
2022-03-03 14:00:00,-0.01074466326817003,99.97693333588205,-0.00010747142275380972,-0.015166664117955975,0.002799999999993475,0.021199999999993224,-0.01074466326817003,-0.00010747142275380972,False,0.0049573575771120005,-0.0885882434721206,1.4265401864121674e-05,-158.89358696332602,-128.7583160442573,0.001426364408118275,0.001426364408118275,-0.00039999999999906777,1.4265401864121674e-05,0.0053000000000054115,0.0033357746277290004,99.9876779991502,-0.0982340166063076,False
2022-03-03 14:30:00,-0.0243939630708212,99.95253937281122,-0.00024405546096067246,-0.015160627188777196,-0.024399999999999974,0.033299999999997,-0.0243939630708212,-0.00024405546096067246,False,0.0040214876034667,-0.0982340166063076,-0.00010747142275380972,-153.4611727589181,-24.70285671466081,-0.01074466326817003,-0.01074466326817003,0.002799999999993475,-0.00010747142275380972,0.021199999999993224,0.003851033669818,99.97693333588205,-0.1489976138782869,False
